Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition
TRIP_001,LRT-2,Recto,Peak Evening,5,13.64,Heavy Rain
TRIP_002,MRT-3,North Ave,Peak Evening,8,24.75,Heavy Rain
TRIP_003,MRT-3,Guadalupe,Late Night,6,8.11,Clear
TRIP_004,LRT-2,Anonas,Peak Evening,7,19.28,Cloudy
TRIP_005,EDSA Carousel,Roxas Blvd,Peak Morning,8,24.03,Clear
TRIP_006,LRT-2,V. Mapa,Mid-Day,9,14.99,Heavy Rain
TRIP_007,MRT-3,Shaw Blvd,Late Night,7,6.95,Cloudy
TRIP_008,MRT-3,Cubao,Mid-Day,7,7.16,Clear
TRIP_009,LRT-2,Betty Go-Belmonte,Peak Evening,5,13.21,Clear
TRIP_010,LRT-2,Gilmore,Peak Morning,5,12.99,Clear
TRIP_011,EDSA Carousel,Ortigas,Peak Morning,8,36.57,Heavy Rain
TRIP_012,MRT-3,North Ave,Peak Evening,5,17.27,Clear
TRIP_013,EDSA Carousel,SM Mall of Asia,Peak Evening,6,479.58,Cloudy
TRIP_014,EDSA Carousel,Tramo,Mid-Day,8,9.3,Clear
TRIP_015,EDSA Carousel,SM North EDSA,Peak Morning,8,26.09,Heavy Rain
TRIP_016,EDSA Carousel,Tramo,Mid-Day,6,9.59,Clear
TRIP_017,EDSA Carousel,Roxas Blvd,Peak Evening,6,34.58,Heavy Rain
TRIP_018,EDSA Carousel,Roxas Blvd,Late Night,5,4.81,Cloudy
TRIP_019,MRT-3,Kamuning,Late Night,10,8.79,Cloudy
TRIP_020,EDSA Carousel,Balintawak,Peak Morning,7,18.69,Cloudy
TRIP_021,LRT-1,Abad Santos,Late Night,7,8.01,Heavy Rain
TRIP_022,LRT-2,Betty Go-Belmonte,Peak Morning,6,18.61,Clear
TRIP_023,MRT-3,Ortigas,Peak Morning,7,18.27,Clear
TRIP_024,LRT-2,J. Ruiz,Late Night,9,8.34,Cloudy
TRIP_025,LRT-1,Blumentritt,Mid-Day,10,11.18,Clear
TRIP_026,EDSA Carousel,Buendia,Peak Morning,9,24.8,Clear
TRIP_027,EDSA Carousel,Monumento Terminal,Mid-Day,10,12.28,Cloudy
TRIP_028,LRT-2,Anonas,Late Night,6,10.66,Heavy Rain
TRIP_029,MRT-3,Ortigas,Peak Morning,10,28.19,Cloudy
TRIP_030,MRT-3,Taft Ave,Peak Evening,6,21.19,Heavy Rain
TRIP_031,EDSA Carousel,Nepa Q. Mart,Mid-Day,6,7.81,Clear
TRIP_032,LRT-1,Vito Cruz,Peak Morning,10,25.22,Cloudy
TRIP_033,EDSA Carousel,Taft Ave,Mid-Day,10,21.68,Heavy Rain
TRIP_034,LRT-2,Marikina-Pasay,Peak Morning,9,25.16,Heavy Rain
TRIP_035,LRT-2,Cubao,Late Night,10,9.4,Cloudy
TRIP_036,MRT-3,Buendia,Late Night,5,5.05,Clear
TRIP_037,MRT-3,Quezon Ave,Peak Morning,6,15.84,Clear
TRIP_038,EDSA Carousel,Roxas Blvd,Peak Morning,7,18.79,Cloudy
TRIP_039,LRT-1,Bambang,Peak Morning,8,20.04,Cloudy
TRIP_040,EDSA Carousel,PITX Terminal,Mid-Day,8,10.17,Cloudy
TRIP_041,LRT-2,Antipolo,Late Night,10,10.88,Clear
TRIP_042,EDSA Carousel,Kamuning,Peak Morning,5,,Heavy Rain
TRIP_043,MRT-3,Guadalupe,Peak Morning,7,23.59,Heavy Rain
TRIP_044,EDSA Carousel,Ortigas,Peak Evening,8,20.27,Cloudy
TRIP_045,MRT-3,Guadalupe,Late Night,7,10.63,Cloudy
TRIP_046,EDSA Carousel,Bagong Barrio,Peak Morning,9,23.89,Cloudy
TRIP_047,LRT-1,Asia World,Peak Evening,8,26.8,Cloudy
TRIP_048,LRT-1,Baclaran,Peak Evening,8,20.2,Clear
TRIP_049,EDSA Carousel,Philam,Mid-Day,5,9.01,Cloudy
TRIP_050,LRT-2,Betty Go-Belmonte,Late Night,8,,Cloudy
TRIP_051,LRT-2,Anonas,Peak Evening,10,27.31,Clear
TRIP_052,EDSA Carousel,Buendia,Peak Morning,5,12.95,Cloudy
TRIP_053,LRT-1,UN Avenue,Mid-Day,8,8.64,cLOUDY
TRIP_054,MRT-3,Guadalupe,Peak Morning,10,31.58,Heavy Rain
TRIP_055,EDSA Carousel,Kamuning,Peak Morning,9,29.83,Cloudy
TRIP_056,EDSA Carousel,North Ave,Mid-Day,10,11.36,Clear
TRIP_057,MRT-3,Buendia,Late Night,9,500.44,Heavy Rain
TRIP_058,LRT-2,Recto,Mid-Day,6,7.19,Cloudy
TRIP_059,LRT-1,UN Avenue,Late Night,7,,Heavy Rain
TRIP_060,LRT-2,Katipunan,Peak Morning,6,17.83,Cloudy
TRIP_061,EDSA Carousel,Guadalupe,Mid-Day,8,30.7,Heavy Rain
TRIP_062,LRT-1,Balintawak,Late Night,9,9.35,Heavy Rain
TRIP_063,MRT-3,Shaw Blvd,Peak Evening,10,26.43,Cloudy
TRIP_064,MRT-3,Taft Ave,Mid-Day,5,8.03,Heavy Rain
TRIP_065,LRT-1,Asia World,Peak Morning,10,27.21,Clear
TRIP_066,EDSA Carousel,Cubao-Magallanes,Mid-Day,8,11.68,Cloudy
TRIP_067,LRT-1,Carriedo,Peak Morning,9,23.63,Heavy Rain
TRIP_068,MRT-3,North Ave,Mid-Day,8,10.54,Heavy Rain
TRIP_069,MRT-3,North Ave,Peak Morning,10,25.48,Cloudy
TRIP_070,LRT-2,Legarda,Late Night,9,10.1,Clear
TRIP_071,LRT-2,Gilmore,Mid-Day,9,10.81,Cloudy
TRIP_072,MRT-3,Ayala,Mid-Day,6,6.69,Clear
TRIP_073,LRT-2,Betty Go-Belmonte,Peak Morning,9,23.9,Clear
TRIP_074,MRT-3,Boni,Peak Evening,6,17.34,Cloudy
TRIP_075,LRT-1,Monumento,Peak Morning,5,15.0,Cloudy
TRIP_076,EDSA Carousel,Roosevelt,Late Night,7,22.16,Heavy Rain
TRIP_077,LRT-1,Asia World,Late Night,9,8.47,Cloudy
TRIP_078,EDSA Carousel,Monumento Terminal,Peak Evening,8,20.52,Clear
TRIP_079,LRT-2,V. Mapa,Peak Evening,6,21.23,Heavy Rain
TRIP_080,LRT-1,Redemptorist,Peak Evening,6,610.48,Cloudy
TRIP_081,LRT-1,Redemptorist,Late Night,9,11.48,Clear
TRIP_082,EDSA Carousel,Ayala,Peak Morning,8,32.31,Heavy Rain
TRIP_083,LRT-1,Redemptorist,Mid-Day,9,11.04,Clear
TRIP_084,MRT-3,Buendia,Peak Evening,5,15.43,Cloudy
TRIP_085,MRT-3,Buendia,Peak Evening,5,12.8,Cloudy
TRIP_086,MRT-3,Taft Ave,Late Night,5,4.35,Clear
TRIP_087,LRT-2,Pureza,late night,5,7.96,Cloudy
TRIP_088,EDSA Carousel,PITX Terminal,Peak Morning,8,20.41,Cloudy
TRIP_089,EDSA Carousel,Bagong Barrio,Late Night,10,15.4,Heavy Rain
TRIP_090,MRT-3,Santolan-Annapolis,Late Night,10,11.73,Heavy Rain
TRIP_091,LRT-1,Ninoy Aquino,Late Night,6,8.11,Cloudy
TRIP_092,EDSA Carousel,Nepa Q. Mart,Late Night,5,23.01,Heavy Rain
TRIP_093,LRT-1,Vito Cruz,Peak Evening,9,26.22,Heavy Rain
TRIP_094,LRT-1,Tayuman,Peak Morning,7,20.01,Cloudy
